stories_id,media_name,outlet
1565975782,Business Insider,Business Insider
1565978130,FOX News,FOX News
1565984898,Guardian - United States,Guardian - United States
1565992855,Washington Post,Washington Post
1565992874,Washington Post,Washington Post
1566001806,Politico,Politico
1566004625,Reuters,Reuters
1566011298,Guardian - United States,Guardian - United States
1566014536,New York Times,New York Times
1566014980,Washington Post,Washington Post
1566019263,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566018289,drudgereport,Daily Mail
1566022483,Reuters,Reuters
1566024753,NewsMax,NewsMax
1566025393,USA Today,USA Today
1566025389,USA Today,USA Today
1566033532,drudgereport,Daily Mail
1566063484,drudgereport,Daily Mail
1566063483,drudgereport,Daily Mail
1566080815,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566083609,Breitbart,Breitbart
1566085546,NewsMax,NewsMax
1566096485,Reuters,Reuters
1566096857,Breitbart,Breitbart
1566126422,FOX News,FOX News
1566126541,Washington Post,Washington Post
1566127684,Huffington Post,Huffington Post
1566129313,Reuters,Reuters
1566141250,cbs news,cbs news
1566165194,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566184547,drudgereport,Daily Mail
1566194843,Guardian - United States,Guardian - United States
1566197492,Wall Street Journal,Wall Street Journal
1566215889,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566238974,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566244519,CNN,CNN
1566257303,Reuters,Reuters
1566265203,CNN,CNN
1566281253,drudgereport,Daily Mail
1566325626,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566332795,drudgereport,Daily Mail
1566333273,Reuters,Reuters
1566364763,Guardian - United States,Guardian - United States
1566375134,drudgereport,Daily Mail
1566378370,USA Today,USA Today
1566378365,USA Today,USA Today
1566385677,drudgereport,Daily Mail
1566392053,Guardian - United States,Guardian - United States
1566396029,Wall Street Journal,Wall Street Journal
1566406541,USA Today,USA Today
1566413600,drudgereport,Daily Mail
1566419490,Guardian - United States,Guardian - United States
1566425200,The Atlantic,The Atlantic
1566432879,drudgereport,Daily Mail
1566440121,Reuters,Reuters
1566440118,Reuters,Reuters
1566445878,Washington Post,Washington Post
1566456900,Guardian - United States,Guardian - United States
1566472433,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566472426,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566504139,Business Insider,Business Insider
1566504134,Business Insider,Business Insider
1566515346,drudgereport,Daily Mail
1566515335,drudgereport,Daily Mail
1566515325,drudgereport,Daily Mail
1566528814,CNN,CNN
1566527544,LA Times,LA Times
1566535852,Politico,Politico
1566540671,Reuters,Reuters
1566544866,drudgereport,Daily Mail
1566551287,Business Insider,Business Insider
1566553635,CNBC,CNBC
1566565056,drudgereport,Daily Mail
1566567644,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566572862,NewsMax,NewsMax
1566577508,drudgereport,Daily Mail
1566577801,Washington Post,Washington Post
1566580973,Reuters,Reuters
1566590788,Washington Post,Washington Post
1566596687,drudgereport,Daily Mail
1566596678,drudgereport,Daily Mail
1566598107,CNBC,CNBC
1566601318,Vox,Vox
1566606832,drudgereport,Daily Mail
1566609921,NBC News,NBC News
1566602562,Breitbart,Breitbart
1566612665,Business Insider,Business Insider
1566613314,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566626326,FOX News,FOX News
1566640223,Wall Street Journal,Wall Street Journal
1566649737,LA Times,LA Times
1566651227,CNN,CNN
1566655976,drudgereport,Daily Mail
1566656624,Washington Post,Washington Post
1566657915,Washington Post,Washington Post
1566666827,drudgereport,Daily Mail
1566673589,Business Insider,Business Insider
1566674310,Guardian - United States,Guardian - United States
1566680662,CNN,CNN
1566689914,Wall Street Journal,Wall Street Journal
1566691964,Time,Time
1566698051,drudgereport,Daily Mail
1566698045,drudgereport,Daily Mail
1566698039,drudgereport,Daily Mail
1566704853,Guardian - United States,Guardian - United States
1566710100,Huffington Post,Huffington Post
1566716361,Washington Post,Washington Post
1566715676,drudgereport,Daily Mail
1566716349,Washington Post,Washington Post
1566723317,CNBC,CNBC
1566747126,drudgereport,Daily Mail
1566748174,Washington Post,Washington Post
1566749905,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566752552,Vox,Vox
1566760235,NewsMax,NewsMax
1566766994,Business Insider,Business Insider
1566766826,New York Times,New York Times
1566767729,Buzzfeed,Buzzfeed
1566785292,NewsMax,NewsMax
1566791565,Daily Caller,Daily Caller
1566810266,drudgereport,Daily Mail
1566813198,FOX News,FOX News
1566813176,USA Today,USA Today
1566820595,drudgereport,Daily Mail
1566813868,Time,Time
1566833982,CNN,CNN
1566835446,Slate.com,Slate.com
1566842321,Politico,Politico
1566842545,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566839991,drudgereport,Daily Mail
1566851758,drudgereport,Daily Mail
1566851991,Washington Post,Washington Post
1566854876,finance.yahoo.com,finance.yahoo.com
1566855397,NBC News,NBC News
1566858704,Guardian - United States,Guardian - United States
1566866021,cbs news,cbs news
1566882135,Reuters,Reuters
1566890663,LA Times,LA Times
1566895887,drudgereport,Daily Mail
1566895876,drudgereport,Daily Mail
1566901634,LA Times,LA Times
1566901594,USA Today,USA Today
1566913538,Business Insider,Business Insider
1566926436,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1566928105,Vox,Vox
1566934108,drudgereport,Daily Mail
1566934299,NewsMax,NewsMax
1566934084,drudgereport,Daily Mail
1566939452,Business Insider,Business Insider
1566945311,Washington Post,Washington Post
1566949743,Huffington Post,Huffington Post
1566949864,Business Insider,Business Insider
1566952487,Time,Time
1566952837,Vox,Vox
1566952829,Vox,Vox
1566950542,Washington Post,Washington Post
1566957089,CNBC,CNBC
1566964343,Guardian - United States,Guardian - United States
1566970630,Daily News,Daily News
1566972204,cbs news,cbs news
1566975123,Wall Street Journal,Wall Street Journal
1566984734,drudgereport,Daily Mail
1566989461,Business Insider,Business Insider
1566989111,New York Times,New York Times
1566998301,drudgereport,Daily Mail
1567003904,LA Times,LA Times
1567010609,FOX News,FOX News
1567011833,New York Times,New York Times
1567020553,Huffington Post,Huffington Post
1567022331,Washington Post,Washington Post
1567022665,Politico,Politico
1567027166,LA Times,LA Times
1567033027,finance.yahoo.com,finance.yahoo.com
1567045655,Business Insider,Business Insider
1567047277,Reuters,Reuters
1567046694,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567057171,Buzzfeed,Buzzfeed
1567062467,CNN,CNN
1567065600,Business Insider,Business Insider
1567065287,drudgereport,Daily Mail
1567067434,Huffington Post,Huffington Post
1567085328,CNBC,CNBC
1567086466,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567087896,USA Today,USA Today
1567090695,LA Times,LA Times
1567102496,Slate.com,Slate.com
1567105950,drudgereport,Daily Mail
1567107348,Politico,Politico
1567107657,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567107983,Reuters,Reuters
1567107981,Reuters,Reuters
1567107975,Reuters,Reuters
1567109584,FOX News,FOX News
1567112198,Reuters,Reuters
1567114251,Reuters,Reuters
1567112823,Breitbart,Breitbart
1567128916,Huffington Post,Huffington Post
1567125686,NewsMax,NewsMax
1567136749,NewsMax,NewsMax
1567140671,USA Today,USA Today
1567148404,CNN,CNN
1567150504,drudgereport,Daily Mail
1567150499,drudgereport,Daily Mail
1567151583,Washington Post,Washington Post
1567157081,Reuters,Reuters
1567159745,Guardian - United States,Guardian - United States
1567159742,Guardian - United States,Guardian - United States
1567169437,Reuters,Reuters
1567173717,Daily Caller,Daily Caller
1567192803,drudgereport,Daily Mail
1567193095,Daily Caller,Daily Caller
1567195375,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567202624,drudgereport,Daily Mail
1567203679,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567206819,FOX News,FOX News
1567211506,Guardian - United States,Guardian - United States
1567219845,CNN,CNN
1567222127,drudgereport,Daily Mail
1567222120,drudgereport,Daily Mail
1567245038,FOX News,FOX News
1567255626,Reuters,Reuters
1567259228,NewsMax,NewsMax
1567269408,drudgereport,Daily Mail
1567269748,FOX News,FOX News
1567284871,drudgereport,Daily Mail
1567288655,Breitbart,Breitbart
1567297460,Huffington Post,Huffington Post
1567298247,drudgereport,Daily Mail
1567299388,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567315105,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567330670,drudgereport,Daily Mail
1567330657,drudgereport,Daily Mail
1567331928,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567331916,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567338257,Reuters,Reuters
1567342075,Guardian - United States,Guardian - United States
1567350502,drudgereport,Daily Mail
1567350490,drudgereport,Daily Mail
1567350486,drudgereport,Daily Mail
1567351541,Washington Post,Washington Post
1567357894,drudgereport,Daily Mail
1567392013,drudgereport,Daily Mail
1567392012,drudgereport,Daily Mail
1567463587,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567480337,CNN,CNN
1567484009,drudgereport,Daily Mail
1567484007,drudgereport,Daily Mail
1567497955,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567511004,Reuters,Reuters
1567521869,drudgereport,Daily Mail
1567523575,Reuters,Reuters
1567527769,Guardian - United States,Guardian - United States
1567541345,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567539841,Washington Post,Washington Post
1567553512,Wall Street Journal,Wall Street Journal
1567562918,Wall Street Journal,Wall Street Journal
1567570358,Washington Post,Washington Post
1567570355,Washington Post,Washington Post
1567582889,Reuters,Reuters
1567586329,Guardian - United States,Guardian - United States
1567594796,CNN,CNN
1567594970,cbs news,cbs news
1567599343,drudgereport,Daily Mail
1567599339,drudgereport,Daily Mail
1567602245,USA Today,USA Today
1567601405,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567601398,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567602238,USA Today,USA Today
1567659282,Huffington Post,Huffington Post
1567659268,Huffington Post,Huffington Post
1567661137,CNBC,CNBC
1567661595,Washington Post,Washington Post
1567664131,USA Today,USA Today
1567668301,LA Times,LA Times
1567671582,drudgereport,Daily Mail
1567690963,cbs news,cbs news
1567690959,cbs news,cbs news
1567695125,drudgereport,Daily Mail
1567698643,USA Today,USA Today
1567727497,drudgereport,Daily Mail
1567746289,Guardian - United States,Guardian - United States
1567761593,FOX News,FOX News
1567761702,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567761694,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1567773733,Reuters,Reuters
1567788198,CNN,CNN
1567793223,FOX News,FOX News
1567793071,drudgereport,Daily Mail
1567808408,Reuters,Reuters
1567819493,LA Times,LA Times
1567820895,CNN,CNN
1567825651,drudgereport,Daily Mail
1567828513,FOX News,FOX News
1567840937,Wall Street Journal,Wall Street Journal
1567861123,drudgereport,Daily Mail
1567861120,drudgereport,Daily Mail
1567863494,Wall Street Journal,Wall Street Journal
1567863478,Wall Street Journal,Wall Street Journal
1567865968,Time,Time
1567874483,drudgereport,Daily Mail
1567874455,drudgereport,Daily Mail
1567888741,LA Times,LA Times
1567895729,drudgereport,Daily Mail
1567909881,finance.yahoo.com,finance.yahoo.com
1567927076,drudgereport,Daily Mail
1567927774,New Yorker,New Yorker
1567931138,Vox,Vox
1567937717,drudgereport,Daily Mail
1567938519,Daily Caller,Daily Caller
1567952277,CNN,CNN
1567956524,drudgereport,Daily Mail
1567957258,Washington Post,Washington Post
1567962520,NewsMax,NewsMax
1567967001,drudgereport,Daily Mail
1567970328,Reuters,Reuters
1567960259,Time,Time
1567973815,Buzzfeed,Buzzfeed
1567988198,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568003772,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568003782,Guardian - United States,Guardian - United States
1568015082,NewsMax,NewsMax
1568015078,NewsMax,NewsMax
1568019225,Politico,Politico
1568022212,Washington Post,Washington Post
1568022842,USA Today,USA Today
1568023753,LA Times,LA Times
1568028707,Washington Post,Washington Post
1568039405,Huffington Post,Huffington Post
1568043469,cbs news,cbs news
1568047708,drudgereport,Daily Mail
1568047705,drudgereport,Daily Mail
1568048046,Business Insider,Business Insider
1568061539,NewsMax,NewsMax
1568075046,Washington Post,Washington Post
1568077157,FOX News,FOX News
1568082712,NewsMax,NewsMax
1568095504,Washington Post,Washington Post
1568110010,cbs news,cbs news
1568113309,drudgereport,Daily Mail
1568114767,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568116372,Washington Post,Washington Post
1568118027,FOX News,FOX News
1568119821,Slate.com,Slate.com
1568138063,drudgereport,Daily Mail
1568138061,drudgereport,Daily Mail
1568139031,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568139849,Time,Time
1568144591,Daily Caller,Daily Caller
1568156375,Business Insider,Business Insider
1568156994,Washington Post,Washington Post
1568164226,drudgereport,Daily Mail
1568166739,Wall Street Journal,Wall Street Journal
1568169556,Guardian - United States,Guardian - United States
1568173358,LA Times,LA Times
1568173613,NBC News,NBC News
1568177229,Business Insider,Business Insider
1568178275,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568180791,The Blaze,The Blaze
1568180788,The Blaze,The Blaze
1568183689,drudgereport,Daily Mail
1568194420,drudgereport,Daily Mail
1568194404,drudgereport,Daily Mail
1568196092,Time,Time
1568203404,New York Times,New York Times
1568210519,Business Insider,Business Insider
1568210515,Business Insider,Business Insider
1568212246,Time,Time
1568214068,LA Times,LA Times
1568219560,New York Times,New York Times
1568225837,drudgereport,Daily Mail
1568231766,Washington Post,Washington Post
1568233719,Daily Caller,Daily Caller
1568236978,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568232569,Breitbart,Breitbart
1568243160,drudgereport,Daily Mail
1568245748,Vox,Vox
1568257620,Reuters,Reuters
1568260005,CNN,CNN
1568262433,drudgereport,Daily Mail
1568263447,Washington Post,Washington Post
1568272197,New York Times,New York Times
1568277613,LA Times,LA Times
1568278008,CNN,CNN
1568281554,Washington Post,Washington Post
1568281561,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568283737,Washington Post,Washington Post
1568285221,USA Today,USA Today
1568285112,Huffington Post,Huffington Post
1568289410,Buzzfeed,Buzzfeed
1568296332,Slate.com,Slate.com
1568313387,drudgereport,Daily Mail
1568313990,Politico,Politico
1568314985,Vox,Vox
1568319708,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568323447,Washington Post,Washington Post
1568325568,drudgereport,Daily Mail
1568325566,drudgereport,Daily Mail
1568327436,USA Today,USA Today
1568339745,drudgereport,Daily Mail
1568356863,CNBC,CNBC
1568397116,USA Today,USA Today
1568406785,LA Times,LA Times
1568409472,drudgereport,Daily Mail
1568422814,CNN,CNN
1568432024,Guardian - United States,Guardian - United States
1568464854,Breitbart,Breitbart
1568480810,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568488730,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568516002,CNN,CNN
1568569822,CNN,CNN
1568572256,drudgereport,Daily Mail
1568580872,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568580672,Guardian - United States,Guardian - United States
1568588330,drudgereport,Daily Mail
1568596793,Guardian - United States,Guardian - United States
1568605224,FOX News,FOX News
1568624380,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568644558,drudgereport,Daily Mail
1568644554,drudgereport,Daily Mail
1568667185,Washington Post,Washington Post
1568667574,Reuters,Reuters
1568667572,Reuters,Reuters
1568675887,LA Times,LA Times
1568684643,drudgereport,Daily Mail
1568696620,Business Insider,Business Insider
1568697112,Guardian - United States,Guardian - United States
1568697102,Guardian - United States,Guardian - United States
1568697093,Guardian - United States,Guardian - United States
1568702053,CNN,CNN
1568703965,Huffington Post,Huffington Post
1568716841,Guardian - United States,Guardian - United States
1568724838,drudgereport,Daily Mail
1568735723,Business Insider,Business Insider
1568736207,LA Times,LA Times
1568756404,LA Times,LA Times
1568764146,drudgereport,Daily Mail
1568765694,Reuters,Reuters
1568784288,drudgereport,Daily Mail
1568789370,CNBC,CNBC
1568789367,CNBC,CNBC
1568804092,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568803963,Washington Post,Washington Post
1568822818,Washington Post,Washington Post
1568823775,Washington Post,Washington Post
1568832147,New York Times,New York Times
1568840361,CNBC,CNBC
1568841502,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568845190,CNBC,CNBC
1568860390,NewsMax,NewsMax
1568862449,cbs news,cbs news
1568876082,FOX News,FOX News
1568875714,USA Today,USA Today
1568877577,Reuters,Reuters
1568916367,LA Times,LA Times
1568930008,drudgereport,Daily Mail
1568931113,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1568945802,drudgereport,Daily Mail
1568946648,Reuters,Reuters
1568946796,Washington Post,Washington Post
1568946791,Washington Post,Washington Post
1568946793,Washington Post,Washington Post
1568958257,NewsMax,NewsMax
1568956797,USA Today,USA Today
1568962006,Time,Time
1568973214,LA Times,LA Times
1568981957,Daily Caller,Daily Caller
1568992911,Reuters,Reuters
1569004080,drudgereport,Daily Mail
1569017303,drudgereport,Daily Mail
1569017970,Politico,Politico
1569017298,drudgereport,Daily Mail
1569017295,drudgereport,Daily Mail
1569023804,CNN,CNN
1569041053,Washington Post,Washington Post
1569054679,drudgereport,Daily Mail
1569060505,drudgereport,Daily Mail
1569070146,FOX News,FOX News
1569071347,Washington Post,Washington Post
1569079447,drudgereport,Daily Mail
1569079440,drudgereport,Daily Mail
1569085008,Guardian - United States,Guardian - United States
1569103809,drudgereport,Daily Mail
1569112627,drudgereport,Daily Mail
1569112618,drudgereport,Daily Mail
1569130255,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569138319,drudgereport,Daily Mail
1569140381,Breitbart,Breitbart
1569147045,drudgereport,Daily Mail
1569162140,New York Times,New York Times
1569171646,finance.yahoo.com,finance.yahoo.com
1569208143,Guardian - United States,Guardian - United States
1569210214,Washington Post,Washington Post
1569262439,Guardian - United States,Guardian - United States
1569279204,Guardian - United States,Guardian - United States
1569285818,drudgereport,Daily Mail
1569292134,drudgereport,Daily Mail
1569293634,Reuters,Reuters
1569330903,LA Times,LA Times
1569336756,Reuters,Reuters
1569353691,Reuters,Reuters
1569360580,finance.yahoo.com,finance.yahoo.com
1569363293,Guardian - United States,Guardian - United States
1569363283,Guardian - United States,Guardian - United States
1569370764,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569384409,Huffington Post,Huffington Post
1569384406,Huffington Post,Huffington Post
1569387745,drudgereport,Daily Mail
1569389230,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569406929,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569406926,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569415461,Guardian - United States,Guardian - United States
1569421934,drudgereport,Daily Mail
1569427519,cbs news,cbs news
1569427498,cbs news,cbs news
1569440904,FOX News,FOX News
1569451304,New York Times,New York Times
1569463500,NewsMax,NewsMax
1569473530,drudgereport,Daily Mail
1569473528,drudgereport,Daily Mail
1569474896,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569475390,USA Today,USA Today
1569489679,drudgereport,Daily Mail
1569490594,Washington Post,Washington Post
1569490591,Washington Post,Washington Post
1569495537,drudgereport,Daily Mail
1569514496,New York Times,New York Times
1569514852,Guardian - United States,Guardian - United States
1569514849,Guardian - United States,Guardian - United States
1569518121,CNN,CNN
1569520692,drudgereport,Daily Mail
1569520684,drudgereport,Daily Mail
1569529654,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569535338,drudgereport,Daily Mail
1569536211,Washington Post,Washington Post
1569536460,Politico,Politico
1569537979,Reuters,Reuters
1569538924,LA Times,LA Times
1569541226,NewsMax,NewsMax
1569544431,Business Insider,Business Insider
1569550722,drudgereport,Daily Mail
1569551961,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569555630,CNBC,CNBC
1569580602,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569587830,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569587821,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569595459,Reuters,Reuters
1569601650,Business Insider,Business Insider
1569595820,Breitbart,Breitbart
1569595810,Breitbart,Breitbart
1569622011,drudgereport,Daily Mail
1569622835,Washington Post,Washington Post
1569633676,Huffington Post,Huffington Post
1569635862,Time,Time
1569646831,drudgereport,Daily Mail
1569650038,Reuters,Reuters
1569654919,Guardian - United States,Guardian - United States
1569654917,Guardian - United States,Guardian - United States
1569659642,drudgereport,Daily Mail
1569674919,Reuters,Reuters
1569679843,Washington Post,Washington Post
1569685583,CNBC,CNBC
1569692683,drudgereport,Daily Mail
1569703941,drudgereport,Daily Mail
1569704667,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569705191,FOX News,FOX News
1569712599,CNN,CNN
1569725854,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569735013,drudgereport,Daily Mail
1569735797,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569741549,CNN,CNN
1569747723,Reuters,Reuters
1569747722,Reuters,Reuters
1569753412,CNN,CNN
1569753407,CNN,CNN
1569755102,drudgereport,Daily Mail
1569755095,drudgereport,Daily Mail
1569755789,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569758956,CNBC,CNBC
1569765576,drudgereport,Daily Mail
1569770914,Vox,Vox
1569770910,Vox,Vox
1569774684,CNN,CNN
1569779066,Reuters,Reuters
1569789339,Reuters,Reuters
1569789334,Reuters,Reuters
1569793004,New York Times,New York Times
1569798553,drudgereport,Daily Mail
1569799628,Washington Post,Washington Post
1569820521,Guardian - United States,Guardian - United States
1569856379,drudgereport,Daily Mail
1569866068,Guardian - United States,Guardian - United States
1569898689,Reuters,Reuters
1569898684,Reuters,Reuters
1569907908,drudgereport,Daily Mail
1569915690,drudgereport,Daily Mail
1569924987,CNN,CNN
1569928915,drudgereport,Daily Mail
1569928921,drudgereport,Daily Mail
1569928916,drudgereport,Daily Mail
1569930701,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1569952250,Washington Post,Washington Post
1569961559,Guardian - United States,Guardian - United States
1569978632,Reuters,Reuters
1569980791,New York Times,New York Times
1569985891,Huffington Post,Huffington Post
1569986705,CNN,CNN
1569986701,CNN,CNN
1569992596,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570017492,USA Today,USA Today
1570017489,USA Today,USA Today
1570025159,drudgereport,Daily Mail
1570027342,Reuters,Reuters
1570027582,Wall Street Journal,Wall Street Journal
1570039843,LA Times,LA Times
1570042497,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570043744,USA Today,USA Today
1570043723,USA Today,USA Today
1570045850,Reuters,Reuters
1570045843,Reuters,Reuters
1570061577,Washington Post,Washington Post
1570066549,drudgereport,Daily Mail
1570069881,USA Today,USA Today
1570095543,drudgereport,Daily Mail
1570095542,drudgereport,Daily Mail
1570095537,drudgereport,Daily Mail
1570101164,Washington Post,Washington Post
1570114467,CNBC,CNBC
1570118518,cbs news,cbs news
1570126154,Politico,Politico
1570132793,cbs news,cbs news
1570142009,Guardian - United States,Guardian - United States
1570141987,Guardian - United States,Guardian - United States
1570141972,Guardian - United States,Guardian - United States
1570146692,LA Times,LA Times
1570153192,drudgereport,Daily Mail
1570163047,drudgereport,Daily Mail
1570163585,Daily Caller,Daily Caller
1570165448,Reuters,Reuters
1570183093,drudgereport,Daily Mail
1570183087,drudgereport,Daily Mail
1570183083,drudgereport,Daily Mail
1570184954,Washington Post,Washington Post
1570185092,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570193756,drudgereport,Daily Mail
1570200861,Guardian - United States,Guardian - United States
1570212682,drudgereport,Daily Mail
1570215213,FOX News,FOX News
1570230013,Guardian - United States,Guardian - United States
1570234698,LA Times,LA Times
1570242854,drudgereport,Daily Mail
1570242850,drudgereport,Daily Mail
1570243469,Business Insider,Business Insider
1570275329,drudgereport,Daily Mail
1570272067,Washington Post,Washington Post
1570279713,Reuters,Reuters
1570295478,Washington Post,Washington Post
1570303715,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570303382,FOX News,FOX News
1570301594,drudgereport,Daily Mail
1570301589,drudgereport,Daily Mail
1570312046,drudgereport,Daily Mail
1570331046,drudgereport,Daily Mail
1570331014,drudgereport,Daily Mail
1570330971,drudgereport,Daily Mail
1570342198,drudgereport,Daily Mail
1570342178,drudgereport,Daily Mail
1570342172,drudgereport,Daily Mail
1570361270,Business Insider,Business Insider
1570361262,Business Insider,Business Insider
1570366645,NewsMax,NewsMax
1570369068,CNBC,CNBC
1570370354,drudgereport,Daily Mail
1570388881,Business Insider,Business Insider
1570390901,Time,Time
1570401135,drudgereport,Daily Mail
1570427195,Guardian - United States,Guardian - United States
1570427194,Guardian - United States,Guardian - United States
1570427120,Reuters,Reuters
1570430789,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570431251,drudgereport,Daily Mail
1570431621,Wall Street Journal,Wall Street Journal
1570454183,Buzzfeed,Buzzfeed
1570455445,drudgereport,Daily Mail
1570456367,Guardian - United States,Guardian - United States
1570461585,Reuters,Reuters
1570472510,Washington Post,Washington Post
1570479659,drudgereport,Daily Mail
1570479637,drudgereport,Daily Mail
1570487886,Reuters,Reuters
1570493522,Vox,Vox
1570493498,Vox,Vox
1570493485,Vox,Vox
1570498600,LA Times,LA Times
1570499616,Slate.com,Slate.com
1570510418,drudgereport,Daily Mail
1570510403,drudgereport,Daily Mail
1570511878,LA Times,LA Times
1570513332,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570529217,The Blaze,The Blaze
1570532355,Huffington Post,Huffington Post
1570533708,CNBC,CNBC
1570536672,drudgereport,Daily Mail
1570536663,drudgereport,Daily Mail
1570541559,CNN,CNN
1570543146,USA Today,USA Today
1570545954,drudgereport,Daily Mail
1570547089,Reuters,Reuters
1570551427,Daily News,Daily News
1570558958,drudgereport,Daily Mail
1570559281,cbs news,cbs news
1570561021,CNN,CNN
1570561291,NewsMax,NewsMax
1570564409,Washington Post,Washington Post
1570571661,CNBC,CNBC
1570578916,Washington Post,Washington Post
1570583655,New York Times,New York Times
1570604971,cbs news,cbs news
1570606643,Business Insider,Business Insider
1570609079,drudgereport,Daily Mail
1570608964,Reuters,Reuters
1570630152,Reuters,Reuters
1570630838,FOX News,FOX News
1570631825,USA Today,USA Today
1570632679,USA Today,USA Today
1570632376,Washington Post,Washington Post
1570631625,Business Insider,Business Insider
1570634537,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570674586,Washington Post,Washington Post
1570674582,Washington Post,Washington Post
1570688033,Washington Post,Washington Post
1570696961,NewsMax,NewsMax
1570698892,Reuters,Reuters
1570705778,CNN,CNN
1570707392,New York Times,New York Times
1570708648,drudgereport,Daily Mail
1570708744,FOX News,FOX News
1570710239,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570712049,Washington Post,Washington Post
1570725459,Washington Post,Washington Post
1570736850,Washington Post,Washington Post
